dynamic obstacles
2.5 9 140.941
2.5 9 141.141
2.5 9 141.341
2.5 9 141.541
2.5 9 141.741
2.5 9 141.941
2.5 9 142.141
2.5 9 142.341
2.5 9 142.541
2.5 9 142.741
2.5 9 142.941
2.5 9 143.141
2.5 9 143.341
2.5 9 143.541
2.5 9 143.741
2.5 9 143.941
2.5 9 144.141
2.5 9 144.341
2.5 9 144.541
2.5 9 144.741
2.5 9 144.941
2.5 9 145.141
2.5 9 145.341
2.5 9 145.541
2.5 9 145.741
2.5 9 145.941
2.5 9 146.141
2.5 9 146.341
2.5 9 146.541
2.5 9 146.741
Edge
plan point:
1.38284e-06 7.19739e-08 140.941
0.050046 -0.000644413 141.195
0.100014 -0.00204228 141.449
0.149883 -0.00348246 141.703
0.199626 -0.0047315 141.956
0.249248 -0.00587193 142.208
0.298784 -0.00698747 142.46
0.348273 -0.00797414 142.712
0.397733 -0.00873363 142.963
0.447138 -0.00932784 143.214
0.496437 -0.00995304 143.464
0.545637 -0.0106182 143.714
0.594893 -0.0111621 143.964
0.644426 -0.0114866 144.215
0.694388 -0.0115009 144.467
0.744317 -0.0114606 144.718
0.793466 -0.0116124 144.967
0.842301 -0.0117243 145.214
0.891801 -0.0116014 145.461
0.943965 -0.0110621 145.723
1.01198 -0.0104841 145.987
1.05866 -0.0499985 146.223
1.10703 -0.0499985 146.467
1.15617 -0.0499985 146.715
1.20571 -0.0499985 146.964
1.2555 -0.0499985 147.214
1.30546 -0.0499985 147.463
1.35559 -0.0499985 147.713
1.40589 -0.0499985 147.963
1.45634 -0.0499985 148.213
1.50696 -0.0499985 148.463
1.55775 -0.0499985 148.713
1.60873 -0.0499985 148.962
1.65989 -0.0499985 149.212
1.71124 -0.0499985 149.462
1.7628 -0.0499985 149.711
1.81456 -0.0499985 149.961
1.86654 -0.0499985 150.21
1.91874 -0.0499985 150.46
1.97117 -0.0499985 150.709
2.02383 -0.0499985 150.958
2.07675 -0.0499985 151.207
2.12992 -0.0499985 151.456
2.18335 -0.0499985 151.705
2.23704 -0.0499985 151.954
2.29101 -0.0499985 152.203
2.34525 -0.0499985 152.452
2.39975 -0.0499985 152.7
2.45449 -0.0499985 152.948
2.5094 -0.0499985 153.195
2.56438 -0.0499985 153.442
2.61926 -0.0499985 153.686
2.67371 -0.0499985 153.928
2.72725 -0.0499985 154.165
2.77916 -0.0499985 154.395
2.82842 -0.0499985 154.614
2.87366 -0.0499985 154.817
2.91331 -0.0499985 154.997
2.5 9 141.045
2.5 9 141.245
2.5 9 141.445
2.5 9 141.645
2.5 9 141.845
2.5 9 142.045
2.5 9 142.245
2.5 9 142.445
2.5 9 142.645
2.5 9 142.845
2.5 9 143.045
2.5 9 143.245
2.5 9 143.445
2.5 9 143.645
2.5 9 143.845
2.5 9 144.045
2.5 9 144.245
2.5 9 144.445
2.5 9 144.645
2.5 9 144.845
2.5 9 145.045
2.5 9 145.245
2.5 9 145.445
2.5 9 145.645
2.5 9 145.845
2.5 9 146.045
2.5 9 146.245
2.5 9 146.445
2.5 9 146.645
2.5 9 146.845
Edge
plan point:
1.44323e-06 7.19738e-08 141.045
0.0513384 -0.000645367 141.294
0.102639 -0.00228201 141.542
0.153899 -0.0041659 141.79
0.205117 -0.00586524 142.038
0.256277 -0.00748394 142.286
0.307365 -0.00909799 142.534
0.358375 -0.0106166 142.781
0.409297 -0.0119459 143.027
0.460121 -0.0132037 143.273
0.510837 -0.0145048 143.518
0.561446 -0.0157755 143.763
0.611961 -0.0169603 144.007
0.662419 -0.0179885 144.251
0.712881 -0.0187574 144.494
0.763436 -0.0195217 144.738
0.814179 -0.0204927 144.982
0.865186 -0.0214636 145.226
0.916502 -0.0222797 145.472
0.968132 -0.0228586 145.718
1.02006 -0.0234149 145.965
1.07227 -0.0241787 146.213
1.12472 -0.0249375 146.461
1.17739 -0.025526 146.71
1.23023 -0.0258621 146.959
1.28321 -0.026168 147.208
1.33632 -0.0266906 147.457
1.38959 -0.0272191 147.706
1.44304 -0.0275727 147.955
1.49666 -0.0276726 148.204
1.55038 -0.0277362 148.453
1.60412 -0.0280111 148.702
1.65799 -0.0282943 148.95
1.71216 -0.0283949 149.199
1.7668 -0.0282344 149.449
1.82155 -0.0280283 149.698
1.87589 -0.028027 149.945
1.93026 -0.0280322 150.193
1.98526 -0.0278405 150.439
2.04181 -0.0273413 150.693
2.10376 -0.0267903 150.948
2.15772 -0.0499985 151.189
2.21276 -0.0499985 151.435
2.26834 -0.0499985 151.681
2.32424 -0.0499985 151.928
2.38033 -0.0499985 152.175
2.43651 -0.0499985 152.421
2.49268 -0.0499985 152.665
2.54867 -0.0499985 152.909
2.60428 -0.0499985 153.15
2.65921 -0.0499985 153.387
2.71309 -0.0499985 153.62
2.76543 -0.0499985 153.846
2.81569 -0.0499985 154.065
2.8632 -0.0499985 154.272
2.90746 -0.0499985 154.465
dynamic obstacles
2.5 9 141.841
2.5 9 142.041
2.5 9 142.241
2.5 9 142.441
2.5 9 142.641
2.5 9 142.841
2.5 9 143.041
2.5 9 143.241
2.5 9 143.441
2.5 9 143.641
2.5 9 143.841
2.5 9 144.041
2.5 9 144.241
2.5 9 144.441
2.5 9 144.641
2.5 9 144.841
2.5 9 145.041
2.5 9 145.241
2.5 9 145.441
2.5 9 145.641
2.5 9 145.841
2.5 9 146.041
2.5 9 146.241
2.5 9 146.441
2.5 9 146.641
2.5 9 146.841
2.5 9 147.041
2.5 9 147.241
2.5 9 147.441
2.5 9 147.641
Edge
plan point:
0.0558204 -0.000449388 141.841
0.106015 -0.00130093 142.092
0.156381 -0.00245066 142.343
0.207112 -0.00373907 142.596
0.258081 -0.00494684 142.849
0.309168 -0.00609685 143.102
0.360311 -0.00718066 143.356
0.411461 -0.00820617 143.61
0.462605 -0.00917904 143.863
0.513727 -0.0101123 144.117
0.56484 -0.0110273 144.371
0.615958 -0.0118734 144.625
0.667119 -0.0125946 144.879
0.718364 -0.0132528 145.134
0.769743 -0.0139038 145.389
0.821322 -0.0145398 145.644
0.873132 -0.0151729 145.901
0.925234 -0.0157153 146.158
0.977628 -0.0160538 146.417
1.03034 -0.0163646 146.676
1.08335 -0.0168332 146.937
1.13666 -0.0172963 147.198
1.19025 -0.0176053 147.461
1.24412 -0.0178321 147.724
1.29823 -0.0180263 147.988
1.35261 -0.0181923 148.254
1.40723 -0.0183571 148.52
1.46212 -0.0184229 148.786
1.51725 -0.0182668 149.054
1.57263 -0.0180734 149.322
1.62828 -0.018037 149.591
1.68421 -0.0179852 149.861
1.74045 -0.0177623 150.132
1.79705 -0.0174406 150.403
1.85395 -0.017069 150.676
1.91116 -0.0166589 150.949
1.9688 -0.0162434 151.224
2.02707 -0.0157127 151.499
2.08597 -0.0149213 151.776
2.14555 -0.0140945 152.054
2.20523 -0.0134728 152.332
2.26441 -0.0128963 152.608
2.32329 -0.0122329 152.882
2.38203 -0.0114953 153.155
2.44057 -0.0106871 153.426
2.4988 -0.00981091 153.694
2.55651 -0.00887246 153.959
2.61341 -0.00787839 154.22
2.66916 -0.00683993 154.474
2.72323 -0.00577072 154.721
2.77516 -0.00468998 154.958
2.82417 -0.00362494 155.182
2.86971 -0.00259661 155.391
2.91069 -0.00164475 155.58
2.94609 -0.000742856 155.747
2.97339 -0.000178902 155.877
dynamic obstacles
2.49998 8.98739 141.941
2.49998 8.94794 142.141
2.49998 8.90849 142.341
2.49998 8.86904 142.541
2.49998 8.82959 142.741
2.49998 8.79015 142.941
2.49998 8.7507 143.141
2.49998 8.71125 143.341
2.49998 8.6718 143.541
2.49998 8.63235 143.741
2.49998 8.5929 143.941
2.49998 8.55346 144.141
2.49998 8.51401 144.341
2.49998 8.47456 144.541
2.49998 8.43511 144.741
2.49998 8.39566 144.941
2.49998 8.35621 145.141
2.49998 8.31677 145.341
2.49998 8.27732 145.541
2.49998 8.23787 145.741
2.49998 8.19842 145.941
2.49998 8.15897 146.141
2.49998 8.11952 146.341
2.49998 8.08007 146.541
2.49998 8.04063 146.741
2.49998 8.00118 146.941
2.49998 7.96173 147.141
2.49998 7.92228 147.341
2.49998 7.88283 147.541
2.49998 7.84338 147.741
Edge
plan point:
0.0614644 -0.000533913 141.941
0.111257 -0.0013276 142.19
0.161181 -0.00220954 142.439
0.211335 -0.00314391 142.69
0.261758 -0.00400507 142.941
0.312441 -0.00482093 143.193
0.363357 -0.00559672 143.446
0.414476 -0.00633581 143.7
0.465773 -0.00704051 143.955
0.517235 -0.00772096 144.21
0.568855 -0.00839485 144.466
0.620642 -0.00902147 144.723
0.672609 -0.00955493 144.98
0.724777 -0.0100424 145.238
0.777172 -0.0105246 145.496
0.829824 -0.0109952 145.756
0.88276 -0.011467 146.016
0.93601 -0.0118691 146.278
0.989598 -0.0121074 146.54
1.04354 -0.0123207 146.804
1.09786 -0.0126562 147.069
1.15257 -0.0129824 147.336
1.20768 -0.0131807 147.603
1.2632 -0.013313 147.872
1.31914 -0.0134197 148.142
1.3755 -0.0135029 148.414
1.43231 -0.0135878 148.686
1.48957 -0.0135961 148.96
1.54729 -0.0134244 149.235
1.6055 -0.0132183 149.512
1.66421 -0.0131333 149.789
1.72343 -0.0130296 150.068
1.78319 -0.0127833 150.348
1.8435 -0.0124589 150.63
1.90437 -0.0120956 150.912
1.9658 -0.0116998 151.196
2.02777 -0.0113058 151.48
2.09026 -0.0108272 151.766
2.1532 -0.0101457 152.051
2.21647 -0.00943458 152.337
2.27992 -0.00887154 152.622
2.34338 -0.00832444 152.905
2.40665 -0.0076973 153.187
2.46949 -0.00702155 153.465
2.53165 -0.0063059 153.739
2.59281 -0.00555532 154.009
2.6526 -0.00477674 154.272
2.71057 -0.00397854 154.527
2.76628 -0.00316906 154.773
2.81929 -0.00235818 155.008
2.86925 -0.00155419 155.231
2.91585 -0.000760709 155.438
2.95898 -0.000186848 155.631
dynamic obstacles
2.49964 8.94501 142.041
2.49452 8.83808 142.241
2.48939 8.73116 142.441
2.48426 8.62423 142.641
2.47913 8.51731 142.841
2.474 8.41039 143.041
2.46887 8.30346 143.241
2.46374 8.19654 143.441
2.45861 8.08962 143.641
2.45348 7.98269 143.841
2.44835 7.87577 144.041
2.44322 7.76885 144.241
2.4381 7.66192 144.441
2.43297 7.555 144.641
2.42784 7.44808 144.841
2.42271 7.34115 145.041
2.41758 7.23423 145.241
2.41245 7.1273 145.441
2.40732 7.02038 145.641
2.40219 6.91346 145.841
