dynamic obstacles
2.5 4.49238 151.179
2.5 4.46391 151.379
2.50001 4.43543 151.579
2.50001 4.40696 151.779
2.50001 4.37849 151.979
2.50002 4.35002 152.179
2.50002 4.32154 152.379
2.50003 4.29307 152.579
2.50003 4.2646 152.779
2.50003 4.23613 152.979
2.50004 4.20766 153.179
2.50004 4.17918 153.379
2.50005 4.15071 153.579
2.50005 4.12224 153.779
2.50005 4.09377 153.979
2.50006 4.06529 154.179
2.50006 4.03682 154.379
2.50007 4.00835 154.579
2.50007 3.97988 154.779
2.50007 3.9514 154.979
2.50008 3.92293 155.179
2.50008 3.89446 155.379
2.50009 3.86599 155.579
2.50009 3.83751 155.779
2.50009 3.80904 155.979
2.5001 3.78057 156.179
2.5001 3.7521 156.379
2.50011 3.72363 156.579
2.50011 3.69515 156.779
2.50011 3.66668 156.979
2.50012 3.63821 157.179
2.50012 3.60974 157.379
2.50013 3.58126 157.579
2.50013 3.55279 157.779
2.50013 3.52432 157.979
2.50014 3.49585 158.179
2.50014 3.46737 158.379
2.50015 3.4389 158.579
2.50015 3.41043 158.779
2.50015 3.38196 158.979
2.50016 3.35349 159.179
2.50016 3.32501 159.379
2.50017 3.29654 159.579
2.50017 3.26807 159.779
2.50017 3.2396 159.979
2.50018 3.21112 160.179
2.50018 3.18265 160.379
2.50019 3.15418 160.579
2.50019 3.12571 160.779
2.50019 3.09723 160.979
2.5002 3.06876 161.179
2.5002 3.04029 161.379
2.50021 3.01182 161.579
2.50021 2.98334 161.779
2.50021 2.95487 161.979
2.50022 2.9264 162.179
2.50022 2.89793 162.379
2.50022 2.86946 162.579
2.50023 2.84098 162.779
2.50023 2.81251 162.979
2.50024 2.78404 163.179
2.50024 2.75557 163.379
2.50024 2.72709 163.579
2.50025 2.69862 163.779
2.50025 2.67015 163.979
2.50026 2.64168 164.179
2.50026 2.6132 164.379
2.50026 2.58473 164.579
2.50027 2.55626 164.779
2.50027 2.52779 164.979
2.50028 2.49932 165.179
2.50028 2.47084 165.379
2.50028 2.44237 165.579
2.50029 2.4139 165.779
2.50029 2.38543 165.979
2.5003 2.35695 166.179
2.5003 2.32848 166.379
2.5003 2.30001 166.579
2.50031 2.27154 166.779
2.50031 2.24306 166.979
2.50032 2.21459 167.179
2.50032 2.18612 167.379
2.50032 2.15765 167.579
2.50033 2.12918 167.779
2.50033 2.1007 167.979
2.50034 2.07223 168.179
2.50034 2.04376 168.379
2.50034 2.01529 168.579
2.50035 1.98681 168.779
2.50035 1.95834 168.979
2.50036 1.92987 169.179
2.50036 1.9014 169.379
2.50036 1.87292 169.579
2.50037 1.84445 169.779
2.50037 1.81598 169.979
2.50038 1.78751 170.179
2.50038 1.75903 170.379
2.50038 1.73056 170.579
2.50039 1.70209 170.779
2.50039 1.67362 170.979
Edge
plan point:
2.66026e-05 -3.97948e-05 151.179
0.037489 -0.00332854 151.404
0.0776073 -0.00690395 151.63
0.126293 -0.0105682 151.885
0.175592 -0.0141266 152.135
0.225386 -0.0175192 152.385
0.275309 -0.0207303 152.635
0.325226 -0.0237514 152.885
0.375161 -0.0265785 153.135
0.425115 -0.0292097 153.385
0.475089 -0.0316449 153.635
0.525073 -0.0338858 153.885
0.57505 -0.0359357 154.135
0.625033 -0.0377988 154.385
0.67502 -0.0394791 154.635
0.725012 -0.0409802 154.885
0.775016 -0.0423045 155.135
0.82501 -0.0434535 155.385
0.875005 -0.0444287 155.635
0.925002 -0.0452327 155.885
0.975 -0.0458708 156.135
1.02501 -0.0463457 156.385
1.075 -0.0499985 156.635
1.125 -0.0499985 156.885
1.175 -0.0499985 157.135
1.225 -0.0499985 157.385
1.275 -0.0499985 157.635
1.325 -0.0499985 157.885
1.375 -0.0499985 158.135
1.425 -0.0499985 158.385
1.475 -0.0499985 158.635
1.525 -0.0499985 158.885
1.575 -0.0499985 159.135
1.625 -0.0499985 159.385
1.675 -0.0499985 159.635
1.725 -0.0499985 159.885
1.775 -0.0499985 160.135
