dynamic obstacles
2.5 8.9999 140.785
2.50001 8.99913 140.985
2.50001 8.99837 141.185
2.50002 8.99761 141.385
2.50003 8.99684 141.585
2.50003 8.99608 141.785
2.50004 8.99532 141.985
2.50005 8.99456 142.185
2.50005 8.99379 142.385
2.50006 8.99303 142.585
2.50007 8.99227 142.785
2.50007 8.99151 142.985
2.50008 8.99074 143.185
2.50008 8.98998 143.385
2.50009 8.98922 143.585
2.5001 8.98845 143.785
2.5001 8.98769 143.985
2.50011 8.98693 144.185
2.50012 8.98617 144.385
2.50012 8.9854 144.585
2.50013 8.98464 144.785
2.50014 8.98388 144.985
2.50014 8.98312 145.185
2.50015 8.98235 145.385
2.50016 8.98159 145.585
2.50016 8.98083 145.785
2.50017 8.98007 145.985
2.50018 8.9793 146.185
2.50018 8.97854 146.385
2.50019 8.97778 146.585
Edge
plan point:
3.42059e-05 -6.5577e-05 140.785
0.0374676 -0.00324209 141.01
0.0775678 -0.00671718 141.235
0.126319 -0.0102937 141.491
0.175616 -0.013772 141.741
0.225404 -0.017094 141.991
0.275323 -0.0202456 142.241
0.325238 -0.0232193 142.491
0.37517 -0.0260121 142.741
0.42512 -0.0286223 142.991
0.475086 -0.0310498 143.241
0.525086 -0.033296 143.491
0.575059 -0.0353626 143.741
0.625037 -0.0372526 143.991
0.675022 -0.0389681 144.241
0.725013 -0.0405103 144.491
0.775019 -0.0418793 144.741
0.825011 -0.043074 144.991
0.875005 -0.0440933 145.241
0.925002 -0.0449381 145.491
0.975 -0.0456122 145.741
1.02501 -0.0461174 145.991
1.075 -0.0499985 146.241
1.125 -0.0499985 146.491
1.175 -0.0499985 146.741
1.225 -0.0499985 146.991
1.275 -0.0499985 147.241
1.325 -0.0499985 147.491
1.375 -0.0499985 147.741
1.425 -0.0499985 147.991
1.475 -0.0499985 148.241
1.525 -0.0499985 148.491
1.575 -0.0499985 148.741
1.625 -0.0499985 148.991
1.675 -0.0499985 149.241
1.725 -0.0499985 149.491
1.775 -0.0499985 149.741
1.825 -0.0499985 149.991
1.875 -0.0505905 150.241
1.925 -0.0506675 150.491
1.975 -0.0507719 150.741
2.025 -0.0509043 150.991
2.075 -0.0510661 151.241
2.125 -0.0512583 151.491
2.175 -0.0514818 151.741
2.225 -0.0517376 151.991
2.275 -0.0520272 152.241
2.325 -0.0523523 152.491
